Conditional       Probability       Entropy           
===========       ===========       =======           
AA                0,00427           0                 
AB                0,0008            0,00823           
AC                0,0013            0,01246           
AD                0,00242           0,02103           
AE                0,00669           0                 
AF                0,00121           0,01173           
AG                0,00115           0,01123           
AH                0,00352           0,02869           
AI                0,00364           0,02949           
AJ                6E-05             0,00084           
AK                0,00046           0,0051            
AL                0,0021            0,01868           
AM                0,00132           0,01263           
AN                0,00372           0,03002           
AO                0,00391           0,03127           
AP                0,00088           0,00893           
AQ                5E-05             0,00071           
AR                0,00301           0,02521           
AS                0,0034            0,02788           
AT                0,00487           0,03741           
AU                0,00146           0,01375           
AV                0,00048           0,00529           
AW                0,0014            0,01327           
AX                7E-05             0,00097           
AY                0,00095           0,00954           
AZ                5E-05             0,00071           
A-                0,01216           0,07736           
BA                0,0008            0,00823           
BB                0,00015           0,00191           
BC                0,00024           0                 
BD                0,00045           0,005             
BE                0,00125           0,01205           
BF                0,00023           0                 
BG                0,00021           0                 
BH                0,00066           0                 
BI                0,00068           0,00716           
BJ                1E-05             0,00017           
BK                9E-05             0                 
BL                0,00039           0,00442           
BM                0,00025           0,00299           
BN                0,00069           0,00725           
BO                0,00073           0,00761           
BP                0,00016           0                 
BQ                1E-05             0                 
BR                0,00056           0,00605           
BS                0,00063           0,0067            
BT                0,00091           0,00919           
BU                0,00027           0,0032            
BV                9E-05             0,00121           
BW                0,00026           0                 
BX                1E-05             0                 
BY                0,00018           0,00224           
BZ                1E-05             0                 
B-                0,00227           0,01994           
CA                0,0013            0,01246           
CB                0,00024           0                 
CC                0,0004            0,00452           
CD                0,00074           0                 
CE                0,00204           0,01823           
CF                0,00037           0                 
CG                0,00035           0                 
CH                0,00107           0,01056           
CI                0,00111           0,01089           
CJ                2E-05             0                 
CK                0,00014           0,00179           
CL                0,00064           0,00679           
CM                0,0004            0                 
CN                0,00114           0                 
CO                0,00119           0,01156           
CP                0,00027           0                 
CQ                1E-05             0,00017           
CR                0,00092           0,00928           
CS                0,00104           0,01031           
CT                0,00149           0,01399           
CU                0,00045           0,005             
CV                0,00015           0                 
CW                0,00043           0                 
CX                2E-05             0                 
CY                0,00029           0,00341           
CZ                2E-05             0                 
C-                0,00371           0,02996           
DA                0,00242           0,02103           
DB                0,00045           0,005             
DC                0,00074           0                 
DD                0,00138           0,01311           
DE                0,00379           0,03049           
DF                0,00069           0,00725           
DG                0,00065           0,00688           
DH                0,002             0,01793           
DI                0,00206           0,01838           
DJ                3E-05             0,00045           
DK                0,00026           0                 
DL                0,00119           0,01156           
DM                0,00075           0,00779           
DN                0,00211           0,01875           
DO                0,00222           0,01957           
DP                0,0005            0                 
DQ                3E-05             0                 
DR                0,00171           0,01572           
DS                0,00193           0,0174            
DT                0,00277           0,02353           
DU                0,00083           0,00849           
DV                0,00027           0,0032            
DW                0,00079           0,00814           
DX                4E-05             0                 
DY                0,00054           0,00586           
DZ                3E-05             0                 
D-                0,0069            0,04954           
EA                0,00669           0,04833           
